chain, depth, pubkey, nonce, anchor, seed, shift, score
73, 3, 1ec13ccdb20d007cd62b6940cd1b6c6f6919a408dcad8244f103ab0c63c3507d, 012915e3df5b85c55e78fe064051e73031fa1b91e8d10fee0fa9470a2a6e2699, 954581b828810f7c01a8803f94c1b35e50f75fed664a1540dbe1e5534bc6c639, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 387
54, 0, 762b07431fd8020c68f81206ac9a6ae8e61995e3613ae89f9fb12f19593e6406, 011379c71b4ba4871ac1a9c63401d72a2fde394d8b010b6230e13b693d4cc54a, d4e690fab522ce8a5f2eee4c799b588acb1bb71a5122404b625ba5977b36dbf2, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 441
54, 1, 762b07431fd8020c68f81206ac9a6ae8e61995e3613ae89f9fb12f19593e6406, 011379d579837e665bad414c6aec698900b2cee77c7c901fbe626b5aa2d5503d, 4545ed16551bd1b35ceb1994bb65dee0b8027160980b363992cb3687fb1c4612, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 441
54, 2, 762b07431fd8020c68f81206ac9a6ae8e61995e3613ae89f9fb12f19593e6406, 013a59732afad3717a2ac15fe66737284cfb1e1389d1d74d6f52f4034282bd56, d008bc4fba6dd78e63645ec141f6861b9e343de2ad1a3f101f0ec81e5116f94e, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 441
54, 3, 762b07431fd8020c68f81206ac9a6ae8e61995e3613ae89f9fb12f19593e6406, 0112eca698b9e2b1872ffd0208587ee40429398bf664c77fcb2c5bd7366d339c, fb0ceeacd446fe0d287605d07bd87f644849b451cb8169c4fb2c38975c2c1d95, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 441
65, 0, 8d37495792b218c1010af3824f78aad9ea6fb8e031fbea74aa2633d9f52bf377, 0114fc9270ff4ccafd26afa04224af37bf9acef1a2828d0dc757f93fd73a4c59, 33448218ec7063ea2bc6995e7d6f0987b55aef3c6417bf3a4bd01ff8febfff01, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 388
65, 1, 8d37495792b218c1010af3824f78aad9ea6fb8e031fbea74aa2633d9f52bf377, 0137c8d4992842716ee1a92fb391372a72669bdb4b7f71d783f7741fc761adb9, dfbeb7a4fe3a002d8760b2d009dded0bbfd656087b670c7e6c0ba4136abd7826, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 388
65, 2, 8d37495792b218c1010af3824f78aad9ea6fb8e031fbea74aa2633d9f52bf377, 0136cf7406304e5e428190a498ede0f13ece02d7404127c5309f78ec0327faed, 0161213e126c17ad5754dc2671574a33cbfa428e22ced85b904b75cf7ed8b557, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 388
65, 3, 8d37495792b218c1010af3824f78aad9ea6fb8e031fbea74aa2633d9f52bf377, 012a03759adad310283dd818927011d914ee9764cfa31cc4bbe02347712d78ce, 5986de5c305e633cff8f84f341c61ddb004ba1ad7b0618b1dafdaf0ff76731c2, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 388
74, 0, 481b6b12a87ea7468011320ecfa9862b3303ec8a856948949ec85f1c8fb96f00, 01264d8603ffbdaa5e4b3bf35e56780a6b0cb9696ae61802e0278c57e4e5fd60, 1f1d0d2b09c23e2451964020d89b986161a3290a28d4ef3383d64d68d96d9b4f, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 380
74, 1, 481b6b12a87ea7468011320ecfa9862b3303ec8a856948949ec85f1c8fb96f00, 011ab403e7b0ea4c0ea1d00a8917a9d54aae3993239865637cc213b803ddcaa9, 32ba3dccd0fff853a08aa721d3e6f0f41e0994b3294e032083b5b84a120373e3, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 380
74, 2, 481b6b12a87ea7468011320ecfa9862b3303ec8a856948949ec85f1c8fb96f00, 01345b46f349fcb47b052063df7b0e8fcd0ac0c10103eef211c215606652ccec, 149301e02ecd851fcbdb3ccab636d386176b40c9400828281eb53726c84024f4, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 380
74, 3, 481b6b12a87ea7468011320ecfa9862b3303ec8a856948949ec85f1c8fb96f00, 011a1404c896190ff40c4b6466d525a4f10bdbe6722d88707b2fafa3c103d21f, 96de83be80a6e40e8344163fcdda2d6146f6e8932502b1df1a6f45caa7458306, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 373
64, 0, 0c1cf7dfea5495dfa6fb09a7b1ba89c3495c0a970d6fa9e3b818826329e06c5f, 01221157acaeb6de757506b78bc35d715b67de432f0586335d1c00832176e033, 59d5610e99dd747f168f14048233a3ba309ca33182467a936472b80edaa7b7d5, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 379
64, 1, 0c1cf7dfea5495dfa6fb09a7b1ba89c3495c0a970d6fa9e3b818826329e06c5f, 01351793a182d3f2319862382f33f9e798494047ace417fa7ac0e0f84451112d, 969e6f24be3c2d3d29acb73f70ad51117cf040540151dc9c81b09b3b8fc27169, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 370
64, 2, 0c1cf7dfea5495dfa6fb09a7b1ba89c3495c0a970d6fa9e3b818826329e06c5f, 0113e6312d3360b366a43933752ee5f7257d16c9e77e08544372db0273585e0b, 288e4b29365fb598b4b0853654d55123385b94e02c3730521b5858c93e469cc9, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 370
64, 3, 0c1cf7dfea5495dfa6fb09a7b1ba89c3495c0a970d6fa9e3b818826329e06c5f, 011411c1ed2b495936ace658459643c72e5c40fca610ada50a66894c0c1ca1d4, e95970fda9a8587312acf32964b2eba40eed4271f55d24963dc92f60279547ef, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 370
70, 0, 288c19d1d795f53261d6fa0a252048cbe423165418d27686dd1bfef57c18f76e, 0124eb2eb3049f3d4a9a20bbfa630e46a649b9ba8e409301282ceef9a1949576, 9c486aa5351b994deeea92d4b23c09d668bc6709b62160122fd89ec5845bd6ac, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 438
70, 1, 288c19d1d795f53261d6fa0a252048cbe423165418d27686dd1bfef57c18f76e, 011292a1dec42e371fa63d3195272bb93fc1d3604a7424e1eeeca549357961c9, 7bfd8ed38c25b9e19eda8ee9bd2e286579b0a54ea22dc95a1b53b405b3437789, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 436
70, 2, 288c19d1d795f53261d6fa0a252048cbe423165418d27686dd1bfef57c18f76e, 0122a37ec03d5a619bfd8fade5f7c724f642cdc137fae704c638f8232c1f0f30, c53a9b214d443732203909212cc56a684fb02c98a751d1d0b3bf1484961d2c75, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 434
70, 3, 288c19d1d795f53261d6fa0a252048cbe423165418d27686dd1bfef57c18f76e, 0135b6a7ca43f23848d496a87120995f68023d4a4391ac9af4ae798e704c8be7, 592f525080ccc152867e2fbd329f8199ce43f7fde27af524f7ceee6447096341, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 434
67, 0, 8404d50b446c81abf8cb96905e0021b3ec8464dfee692ce57f86636a12ffeabf, 011af158110c2ba79b1899e6588d9ca4c321e334555e288efc5749be7749f8f8, d85416842d2dea341c3d775902366b5f4b5fa8a5faf9e6c4dc2a0482355dc2f9, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 367
67, 1, 8404d50b446c81abf8cb96905e0021b3ec8464dfee692ce57f86636a12ffeabf, 0124a93f14903ae39afa3a5ea8e332071a7324ad3808b5d9cbdcb29741fbfad5, fb3a7efecc508b470b166002a2eda423b3177fd3f4ae4f09c756c14d57352b14, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 367
67, 2, 8404d50b446c81abf8cb96905e0021b3ec8464dfee692ce57f86636a12ffeabf, 01274b1f50917cfd57a91a5f8266f50ab191db54d3112196107d337e8b22b792, e7b6b1857252e557e675d118ad1b066cdad959bbf2a7bbbd06d5ccfde97b9ebf, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 367
67, 3, 8404d50b446c81abf8cb96905e0021b3ec8464dfee692ce57f86636a12ffeabf, 01297c57c0290bb6cd127ec585159375ce28ab654bae2fe335abbaefd55ab88d, adeea780c3e39f69a08609db4e86a1337d8525e57c15d64559e033e26ef0f09d, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 367
69, 0, e8356ec1940ca88c7d26c096813f7ab64201a5203cc5a6730d6efebc3517de6e, 0122a3129cb9160d9e0ef9c4b632f40dab77beea58045a267825f39682486a29, ce04a98912d4109264e1ab2d51abb3e584185217f51558ec4f7b78653a941a91, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 400
69, 1, e8356ec1940ca88c7d26c096813f7ab64201a5203cc5a6730d6efebc3517de6e, 0127cfeb623ec72570129ceb2fd56b8eea4710d9aef51fc36d296ae222579b70, 30b21bf7de8731f6e5f88d7233e88a8f80dd53362bc0a1211bc26fc43c35218c, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 392
69, 2, e8356ec1940ca88c7d26c096813f7ab64201a5203cc5a6730d6efebc3517de6e, 011aa4a6611907ba328068196d05f94e84d0d4a7a24d1732c14c56237e1bd820, adfb0b7a80d80392d6728d3c86a645e6ad990e84f10894faad440aa3b7e4c155, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 392
69, 3, e8356ec1940ca88c7d26c096813f7ab64201a5203cc5a6730d6efebc3517de6e, 011155fe9eb0dd19eb6a9d3be20369eb8b6a9442b0b4c7623521c2ef43d05f6b, f3b56e4f00c37baa200d5f2cb86960667c4d7d3a6c92951cdc4b3ff1441ed049, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 392
72, 0, fda241761816ccfc3a4dd94db2a4922c32633c884ab750a8001c3b93e80c1e2f, 013854b1e9b93384a01120819650ca4e211325a8989e44a24a8d406e0027348d, b2ac555faa0d8d246ceb437b137afa4a92a2fd4fec266546c6fda9212d2b8fb6, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 398
72, 1, fda241761816ccfc3a4dd94db2a4922c32633c884ab750a8001c3b93e80c1e2f, 0129774d76c58ea2060bafc14d7aab9ae16871b13139f9aa3546515c7203c022, 845a8bde8a6934a68e1bbf04a15872247d2e79a915cc0b86d09ef6f5d308d675, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 381
72, 2, fda241761816ccfc3a4dd94db2a4922c32633c884ab750a8001c3b93e80c1e2f, 0123e0a3774a5399f0cd5442ac602ab1cddf1f6e62bbd5664a89a9a340e03b93, e491b2a06c8a1be45391eb5181cc1d19f2a8eabe7a5b634e3321d6082f281412, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 381
72, 3, fda241761816ccfc3a4dd94db2a4922c32633c884ab750a8001c3b93e80c1e2f, 01199a1555987e9090227bd5fbd76aa6dbc04fccc2c1844891c712d03f8caa31, 4b5564daeb65069cc3b19a72c4d9c9c94cf6ecf93b8ceb696e945822c183ea74, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 381
66, 0, f61bd064e1c0c94400e4268e26fb78140ceb83d1ed9e8d40b7176989de714ffd, 01220fb3003eda959836bd39d771dad29725761f9647d6379a47002d68b0b4d5, eae19b8fd9fbd70eb261a998a6def2fc766bba7d6151a87f67a7586822777d86, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 334
66, 1, f61bd064e1c0c94400e4268e26fb78140ceb83d1ed9e8d40b7176989de714ffd, 0115cb4e284cc742c6525d1dcf39a64420dda8491cdd02af6e397f1a5e43605f, 3abf2d1cccd2df377dda20639a928c0c46e2c2f1a6e46f23857f07f67aa9170d, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 329
66, 2, f61bd064e1c0c94400e4268e26fb78140ceb83d1ed9e8d40b7176989de714ffd, 0133460db402afb4923270674eca7a2b695b3661f394eeb30436f6f4572c1022, 9c4149866b6f62a40ff8338f671a91dd89c340b6d7036987f2c6c2cdc6cfefb8, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 327
66, 3, f61bd064e1c0c94400e4268e26fb78140ceb83d1ed9e8d40b7176989de714ffd, 0116dbb1e00488042463a7997276b61aa3cbe2dcafec5d3b32b6d4b3e03a18f7, 30c40aab898a3da5003c5e1e36d8b026e616d5eb3a0b5610273c8055ff107d50, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 326
75, 0, 0c29bb3fcdd057b56c561c6ceec8136f6334f49bbeed2df5eb9f9d3793922ac4, 0132c596f91d36d3bab45e663810cf15fadc97a873c72faa3375131724a7fda4, 78987399b25f180cc381210b1a113017fcedaf3f4d49a4c878b04bcf86894385, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 418
75, 1, 0c29bb3fcdd057b56c561c6ceec8136f6334f49bbeed2df5eb9f9d3793922ac4, 0113329adc3f9af5453e1a2ed7afca4bd1d83d4fcc623ca760e21509daa8ae50, 87e9c174f697bbc378fb75ff3bca167bce5c097ab8dfe737747ec89c3122d2e0, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 418
75, 2, 0c29bb3fcdd057b56c561c6ceec8136f6334f49bbeed2df5eb9f9d3793922ac4, 0134ca7b09fa059faf5bdf07f206b649ba45d48c94edaf5f366c51a8ebcf0d13, fdcb9f88fa4ba098d5093c24f6eda412844deb4f0b2e6dc5a011491fcc1acb05, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 407
75, 3, 0c29bb3fcdd057b56c561c6ceec8136f6334f49bbeed2df5eb9f9d3793922ac4, 0117f2575d8eb7d50608d8373a6596a55127d97cc356345469897da6287e8bc0, 1c4abfea2a3fcea122d3e0d8efe4cf5cc64dd1ef59db97b2ac7a5d020ea42866, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 406
68, 0, 1fdd02ed3d561d592704af913019da5ae85e6fbc7f9f3ba3fd62d4c81876c860, 0139cc38858c65618e5266598a18f2c20361f1dea3eedaf18be79cfcd20a0457, ef1e653d68d12e1935237e5c33581bc4e4716a8767cbb825911ea8440a71aecb, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 398
68, 1, 1fdd02ed3d561d592704af913019da5ae85e6fbc7f9f3ba3fd62d4c81876c860, 0131d9195235373f63cafdf3562a5adfb43e640ce574ecf54a6358e9c76552ac, a41a0351ccd9702fda270327cb867f0c31808bbf4968b0fa530f53bc709e1467, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 397
68, 2, 1fdd02ed3d561d592704af913019da5ae85e6fbc7f9f3ba3fd62d4c81876c860, 012ab450729f13092def01d603308a2d79713b1443474576655cde2f58648691, f3c8f5fe509c35a87040e64f44cdc7e9b8505ac947afad24fb7ee78e7a64830c, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 378
68, 3, 1fdd02ed3d561d592704af913019da5ae85e6fbc7f9f3ba3fd62d4c81876c860, 01157d7bf4030ad6dec85c8a8abb40ae834bbd7019917664e5d4b96cb30c7f39, 566c0098304ee1f6adaa2a0ddf1b73092eabc8bc1a8aa7a637b9a1d2a7a0a382, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 366
77, 0, 7e0b1f5ea8f884e7da13f772abd90f50d4e463ad9a1d30710e122d04875b4b94, 0137685a4ebca493f3cbbd9cec0b207c609129da788aa1db0f1968e3256ac052, 52f8e07007603f3a9f9b6c654ffa16c9270483e5678a4e1041c3c02f64e807c3, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 391
77, 1, 7e0b1f5ea8f884e7da13f772abd90f50d4e463ad9a1d30710e122d04875b4b94, 0124f1532167370b12870987b9bea12bb20b354b41059124e7789f5ed2006b13, 9648f0d72d1262b81751e717e416a0305c7edbb959d5bce05c0fae8afda5510e, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 390
77, 2, 7e0b1f5ea8f884e7da13f772abd90f50d4e463ad9a1d30710e122d04875b4b94, 0121136838d5d028f42a888b9fa7f9b02d1fefdcacb949760d4786c11127aeb7, fd30e6c522d484a5d2f570a7b153167424f46a948a613d1bb6c22affe46a396e, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 390
77, 3, 7e0b1f5ea8f884e7da13f772abd90f50d4e463ad9a1d30710e122d04875b4b94, 01249d3d7648201744de59217d3312682149c600a6b71a37d493d28083d18ead, 6a6e0f6b259021d97f0a4db7eed82841d2b4d8d137b5466559b1a3b0488ed7a2, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 390
85, 0, 8aaa926d05afdccf95ec4d55a36a42a879fc88c5e58aab48b0cc346be61b48bd, 0137246132045828b78f06116419cf4a6f6546b1415dbba4af1c55580cf5dc59, 09414dd6fb96679f0a974f7f397dc15891a032aecacaf1cd5005390ad0aecf63, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 433
85, 1, 8aaa926d05afdccf95ec4d55a36a42a879fc88c5e58aab48b0cc346be61b48bd, 012aa5f5d9ea708c6d06cc0dddec4be6dd5567a2f60f25ba25915e18512ab4b9, eacb7053383d55eef0e94a48f31f83bce90c9ce4622fc0e19cdb7cc45597240e, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 433
85, 2, 8aaa926d05afdccf95ec4d55a36a42a879fc88c5e58aab48b0cc346be61b48bd, 0116ba4260bab9b98b22b829982d5740b33415775f7f856aacddae6f309621db, 9821552e2004949fc2308d139dc1d0619c87437ecffb0d99af5ead48bd8f6f5f, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 433
85, 3, 8aaa926d05afdccf95ec4d55a36a42a879fc88c5e58aab48b0cc346be61b48bd, 0119df44303281337fdd12ef8756805a116b829abe62ed2f5cafde53af800568, b29033248ec6f9df9b3a52fc5c34627fb459f62376b1f452570a12715bdda909, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 433
71, 0, 6730a27697d0a271dfe84eb39ef96bfe4aad333b4144142d4caa5eb4d5053df3, 0128f91557da5b7ad053f20481130536248d6843aba1ef6128c01c2efcb1a3fd, cc80bba26c1ba27fb00e31239cff1cdad46c05ca976d0adedb744faa3279895e, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 393
71, 1, 6730a27697d0a271dfe84eb39ef96bfe4aad333b4144142d4caa5eb4d5053df3, 0113825213e9096f96b8e64abecbb2a48d59b109f89833acd69e07bdfcc4f60c, 11d71efc7a9e1e6d2c43668aae695ad163ce23986429cf5244b244821cac6a05, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 379
71, 2, 6730a27697d0a271dfe84eb39ef96bfe4aad333b4144142d4caa5eb4d5053df3, 0118de5b80344cf2a8d5aa9e54f8b18b852fb55d5c15f20a975a1ec1894eec6f, b4fb0aed7cd84a36c1db56f1c74a73e0212b5060d45a8f930148e2de496f3b5d, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 379
71, 3, 6730a27697d0a271dfe84eb39ef96bfe4aad333b4144142d4caa5eb4d5053df3, 0118c50f2e43d2097aea8d49bf09330060ae8b186b091dbc052e4f6420f5db19, 37c7af7e3e336d3aa53fde86e9b825162b769bb04f99cf733ec49450b161c36e, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 379
76, 0, 45689daadc26b0305326fd1f5307daac33fa293c6e00931cf481d1ccfdf15083, 012afbe7ac6fd982e6f21a89af64fc9b506aa01e2be70ce0d2153553a34ad58d, def5c1f389660fb506b3665a21727445d7b1021e84b98ebb6135220ef581e757, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 422
76, 1, 45689daadc26b0305326fd1f5307daac33fa293c6e00931cf481d1ccfdf15083, 01143d9edf4c0aee17ceac3b1913c4e123ef889053a0dc3540292ef90355d917, a27e1511f914b8ac1c0e3b483f36a6b09b3907081e53bbf856b8ad3be8d99e75, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 422
76, 2, 45689daadc26b0305326fd1f5307daac33fa293c6e00931cf481d1ccfdf15083, 0127c63b221e5510fb6cb1cb9594b6cacaf80ed52598cf622d1bf07dbf4465be, 4cb00f8aee37427351796cbc3af688bc8e41ef9096ee736d7cc63fae1ea19a3e, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 400
76, 3, 45689daadc26b0305326fd1f5307daac33fa293c6e00931cf481d1ccfdf15083, 0119b1d095042bbd6444a487b084c854fdcf74e0d845a1bb915e20599fb96d28, 098a675067e0fa88a1e405f5149f8ebd9e3c25920e6132c9b72118b624ba5cab, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 400
86, 0, 7d0ae95b57eced310916889a78fc97a1dc08b1a8db3a68ec745be6e074c06f50, 01344c40da11c8aff7aa90812585767221ecfe476b244436431b844dc1a6dbe7, 0c0b897d183a1beb885282cb52ffc739ee0ae5a6e6c97ecbca6c924f569ba2df, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 409
86, 1, 7d0ae95b57eced310916889a78fc97a1dc08b1a8db3a68ec745be6e074c06f50, 0139d3ad3bf2d5cb2a6798a415a372f4d96f4800b2e2764a58fcc02bc9c587b2, bd9a7da42dd3397221a02e42e19ffc498000797ba5e49e77108a6bfe1b184ce3, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 408
86, 2, 7d0ae95b57eced310916889a78fc97a1dc08b1a8db3a68ec745be6e074c06f50, 01226b0a9d42f013e2c6309acf3ee559a976d9e931c6c108c615f693066e3fe0, 252d2b84e602bcab719eabc25cbe5877251d1314176ea3a9f1b6842c81dfe995, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 382
86, 3, 7d0ae95b57eced310916889a78fc97a1dc08b1a8db3a68ec745be6e074c06f50, 012206ed9dabb5bc2c280e80ef0fb1767cc3a05058a2f91a6d1ee569dd5f079b, 93ea9f419a580a6bc3f1b4dc4687d9fd290f41baf4dbd2c94208ef98e452ad5e, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 373
81, 0, 63ed4738187e24cea6d39d508185e75d12c4483f392c1d360113113be3ee5bdd, 0112f40f9875ba4fdd958b4b572e5fe67f623f63c9a4c6ffafcfc9e20944fb81, d65a964b4fdc7c6f107614f8dbdd49f5e6df7e78f3be82ca23969e82782d6f63, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 469
81, 1, 63ed4738187e24cea6d39d508185e75d12c4483f392c1d360113113be3ee5bdd, 01285548fc3f7ef10f9ce71f98da0bbd60ddba76e9a82d76e0171c30c485c2da, c50796d9eb1c29d56e6be9d4cb94e52c96ef4b09714b6af878fe5caed593f477, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 466
81, 2, 63ed4738187e24cea6d39d508185e75d12c4483f392c1d360113113be3ee5bdd, 0115d2da73105bc35e4fbe229462b461acbbe945e19ef8de21d31245fcc2b412, e22652834cf1083f518607e8bdf496d68ae55a30749398ec37700ac0b6e1b7c8, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 466
81, 3, 63ed4738187e24cea6d39d508185e75d12c4483f392c1d360113113be3ee5bdd, 01374fa25f4071d0937af78a801c1cd4bce5812497d4b4ed3c0069cc253ecf49, 5f70002c0164db3b51d06e1144e2a931c79ba1b270907cbea6585275143b3b90, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 464
82, 0, ea9399f0c49f4277e7495c5b2bb1dc17d6c4d6febd0821e52667c5e739b753ae, 011affb5300b8ddd43edab4275e1d30702b9f6481ad72c8f6eb3903fd17aa7c3, c67b5f1872c143b1b4a11a795707fcf80e7fae811ac0f70fdd7b385d1bdde5dc, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 436
82, 1, ea9399f0c49f4277e7495c5b2bb1dc17d6c4d6febd0821e52667c5e739b753ae, 01397c7862a6b193ccd4f28ade1f1a376ce5aa2960bdf2d1c125d6a293e42beb, 93ad395a48c82d0633bad6fe9639d1508abfb001595ec0e49d27426cf1d1aff6, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 436
82, 2, ea9399f0c49f4277e7495c5b2bb1dc17d6c4d6febd0821e52667c5e739b753ae, 01393972c1a700f4a57269fadf23a528abf3c472f3c5b48a0e6cd6da96a99207, 6b8b17deff15cf579e192511c52863ec84645ecf00fba014d7c8b0a22d1b59c5, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 434
82, 3, ea9399f0c49f4277e7495c5b2bb1dc17d6c4d6febd0821e52667c5e739b753ae, 0111c9f091c9e3e68569a874508e67b63e0efdc4fa9797cadcca908f293b4363, 1cdd72b6efa2da93aaf08471673a00341c8611b2bd5bf0adf3f44d28230e7fe9, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 434
